,id,uniprotID
824,cons_1035,B4G3J6
825,cons_2068,B4JEW7
826,cons_1060,B4J182
827,cons_2403,B4R586
828,cons_1898,Q9VZJ1
829,cons_2331,A0A6I8V5E3
830,cons_678,B4J3Q8
831,cons_2158,B4GRY5
832,cons_1936,B4HL36
833,cons_424,B4IM80
834,cons_1639,B4IRG6
835,cons_1913,B4L3C4
836,cons_1574,B4HDD0
837,cons_217,B4GMA1
838,cons_981,B4HQQ9
839,cons_206,Q8SXV1
840,cons_934,B4QIQ5
841,cons_1912,B4QAN3
842,cons_37,B4QUX2
843,cons_1481,B4K0F7
844,cons_2239,B4N0U4
845,cons_760,B4PEK1
846,cons_247,A0A0Q9WRH3
847,cons_1385,B4GCP3
848,cons_1513,A0A6I8VZS4
849,cons_2106,B4IDW7
850,cons_1315,B4LMU9
851,cons_1573,B4K489
852,cons_277,B4GF96
853,cons_946,A0A0R1EFF7
854,cons_1828,B4J531
855,cons_1858,B4QYL9
856,cons_1909,B4GZH7
857,cons_2338,B4PD27
858,cons_1074,B4QGG4
859,cons_2283,B4QG02
860,cons_1781,B4L718
861,cons_1802,B4QPF6
862,cons_1509,A0A0Q5WLH5
863,cons_2006,B4IHK3
864,cons_1617,B4JEN1
865,cons_409,X2JD84
866,cons_481,A0A0Q9X0S6
867,cons_541,B4KD70
868,cons_829,A0A6I8UMQ8
869,cons_1010,B4PVK1
870,cons_1406,B4QM50
871,cons_1378,B4L0E3
872,cons_425,B4I6I4
873,cons_1944,B4LTI7
874,cons_465,B4HTP8
875,cons_1589,B4QC77
876,cons_1969,A0A6I8V526
877,cons_978,A0A1Z1CLY5
878,cons_1441,B4QIU7
879,cons_1339,A0A0R1DYY4
880,cons_1653,B4IS18
881,cons_1701,B4J3Z1
882,cons_1438,A0A0B4KFI0
883,cons_1353,B4LD38
884,cons_941,B4L4J4
885,cons_1314,B4QKH0
886,cons_1379,B4J947
887,cons_547,B4GQI0
888,cons_2246,A0A0Q9X2Z1
889,cons_2091,B4GB63
890,cons_766,A0A0Q9WWE5
891,cons_110,B4I8M1
892,cons_2050,A0A0Q9WSG7
893,cons_81,A0A6I8VGY3
894,cons_841,B4KEQ2
895,cons_288,B4JE51
896,cons_1340,B4LN24
897,cons_825,B4MYU1
898,cons_2125,B4H7P9
899,cons_24,B4HZD1
900,cons_980,B4G9H4
901,cons_1166,B4HKL0
902,cons_558,B4III9
903,cons_2369,B4G4R7
904,cons_1647,B4QDR8
905,cons_1714,B4HWB8
906,cons_1773,B4MME2
907,cons_1900,B4IZ17
908,cons_338,A0A6I8V4H6
909,cons_559,B4HNT0
910,cons_851,B4I6X8
911,cons_1855,A0A0Q9XV43
912,cons_975,B4GTC1
913,cons_400,A0A0Q5VW19
914,cons_2114,B4P5M9
915,cons_2252,B4GSX9
916,cons_412,B4L7Q1
917,cons_583,B4QWC6
918,cons_597,B4II63
919,cons_253,B4KPJ4
920,cons_97,B4K236
921,cons_457,B4LAI8
922,cons_828,B4N0D8
923,cons_1835,A0A0R1E355
924,cons_502,A0A0Q9XQ13
925,cons_2005,B4KIR7
926,cons_631,Q8MLN5
927,cons_491,B4H3M2
928,cons_2166,B4LP65
929,cons_2003,B4IAY8
930,cons_223,A0A0R1E941
931,cons_1137,B4PTD1
932,cons_313,B4N673
933,cons_1733,A0A0R1DMZ5
934,cons_335,B4IRC8
935,cons_422,B4G7K3
936,cons_2358,B4K8S6
937,cons_1736,B4IZA8
938,cons_1157,A0A0Q9W9V3
939,cons_88,B4NWE6
940,cons_216,B4IP94
941,cons_1793,B4L2Y5
942,cons_871,B4LL54
943,cons_2271,B7YZJ3
944,cons_654,B4KTI2
945,cons_838,B4J6T3
946,cons_2248,A0A0Q9XSG0
947,cons_1637,B4PFH0
948,cons_775,B4KL06
949,cons_948,M9PDN5
950,cons_1911,B4PLU7
951,cons_2012,B4INA7
952,cons_578,Q9V668
953,cons_157,B3NWU4
954,cons_298,B4H0J5
955,cons_885,B3NMF6
956,cons_1626,B4HRE2
957,cons_1061,B4QQV1
958,cons_234,B4NV34
959,cons_1966,B4K4D6
960,cons_1331,B4KNL5
961,cons_1671,B4H198
962,cons_1880,B4KPV3
963,cons_2049,B4H9U3
964,cons_1705,B4Q7D9
965,cons_628,A0A0Q9WN30
966,cons_1012,B4P3T2
967,cons_2235,B4R4Q1
968,cons_1696,A0A0Q9X477
969,cons_12,B4IRC7
970,cons_183,A0A0Q9XAL3
971,cons_2362,B4MUT0
972,cons_2234,B4IV07
973,cons_1037,A0A0R1DY77
974,cons_1522,B4NZ01
975,cons_1818,B4L656
976,cons_1337,A0A6I8VZ08
977,cons_310,B4R569
978,cons_203,A0A6I8UHM5
979,cons_753,B4JM40
980,cons_926,Q86BK9
981,cons_1537,B4KP67
982,cons_734,B4LKP4
983,cons_194,B4PKX7
984,cons_1124,B4JSE1
985,cons_602,B3P0U2
986,cons_2225,B4MXD1
987,cons_275,A0A6I8WEG7
988,cons_1929,Q9U5S5
989,cons_18,B4IN83
990,cons_596,B4IE23
991,cons_1661,A0A0R3NSF9
992,cons_2040,B4P447
993,cons_655,B4QM74
994,cons_1757,B3P4W4
995,cons_274,B4G2P9
996,cons_2389,B4P3D4
997,cons_284,B4QSL5
998,cons_1174,B4K0I8
999,cons_717,B4I8Q1
1000,cons_1704,B4JJG2
1001,cons_1355,B4IS23
1002,cons_908,A0A6I8UXT4
1003,cons_2088,B4NSY2
1004,cons_2397,A0A0Q9X9C6
1005,cons_622,B4G843
1006,cons_1572,B4J809
1007,cons_637,A0A0Q9WKU4
1008,cons_1948,B4JQU5
1009,cons_380,B4IQA1
1010,cons_2179,B4R4J3
1011,cons_1203,B4IU79
1012,cons_1732,B4KK58
1013,cons_1872,B4JFT0
1014,cons_701,B4IP01
1015,cons_1145,B4HTF8
1016,cons_1719,A0A0Q9WN27
1017,cons_2010,B4HKM3
1018,cons_1117,B4GCZ5
1019,cons_507,B4IXR9
1020,cons_605,B4PII4
1021,cons_1386,B4Q7H4
1022,cons_563,B4QSB4
1023,cons_1854,B4HFP2
1024,cons_658,B4JU85
1025,cons_2218,A0A0Q9WTL1
1026,cons_388,B4GA86
1027,cons_1102,B3NZP1
1028,cons_1111,B4KQ85
1029,cons_663,B4HCR1
1030,cons_1217,B4N5A2
1031,cons_242,B4IYB1
1032,cons_1089,A1Z8I6
1033,cons_2120,B4IJY8
1034,cons_1838,B3NL06
1035,cons_1199,B4M309
1036,cons_1632,B4KC53
1037,cons_645,B4NTJ3
1038,cons_1294,B4P9S7
1039,cons_625,Q29LU8
1040,cons_2113,B4QQD7
1041,cons_1428,B4IR07
1042,cons_1075,B4KRV5
1043,cons_1703,B4HJE5
1044,cons_1514,B4KYH7
1045,cons_1346,A0A6I8V6Z3
1046,cons_1710,B4JRN5
1047,cons_58,B4HZM6
1048,cons_137,A0A0B4LGS3
1049,cons_2,B4M1U5
1050,cons_156,B4IZ15
1051,cons_1389,B4K8Q7
1052,cons_1620,Q7JZW3
1053,cons_1734,B4PHJ4
1054,cons_714,B4G5J2
1055,cons_2343,B4GM86
1056,cons_1591,A0A0R1EB81
1057,cons_2299,B4LBH1
1058,cons_1071,B4ISR2
1059,cons_1051,B4NGP7
1060,cons_1685,A0A6I8VPH5
1061,cons_1538,B9EQU3
1062,cons_2119,B4H3R0
1063,cons_84,B4QAJ8
1064,cons_2072,B3N8M0
1065,cons_1361,B4R0F3
1066,cons_1760,B4PGT8
1067,cons_1280,B4JYS8
1068,cons_962,B4IG98
1069,cons_417,B4NUA3
1070,cons_1686,A0A0Q9WFI3
1071,cons_820,B4QFW7
1072,cons_2194,B4K0E6
1073,cons_2356,B4I357
1074,cons_115,B4HAV2
1075,cons_1096,A0A0Q9WAU7
1076,cons_2228,A0A0Q9WPF8
1077,cons_1528,B4HRC8
1078,cons_228,B4KIE6
1079,cons_1429,B4P2R8
1080,cons_434,A0A0Q5VLK2
1081,cons_1792,B4KMZ9
1082,cons_1408,E1JH75
1083,cons_2108,B4HCQ5
1084,cons_1868,B4NVT4
1085,cons_294,B4PFC7
1086,cons_2361,A0A0Q5W0G0
1087,cons_869,X2J523
1088,cons_1677,X2JES6
1089,cons_1768,B4I061
1090,cons_1862,A0A6I8VBQ6
1091,cons_1220,B4KHD8
1092,cons_987,B4IZG6
1093,cons_872,A0A0Q9XD87
1094,cons_138,A0A0Q9WQ70
1095,cons_1392,A0A0Q9W1L2
1096,cons_1251,B4P0M1
1097,cons_891,B4J5N6
1098,cons_299,B4IC11
1099,cons_1167,B4NV83
1100,cons_805,B4QWA3
1101,cons_1466,A0A0R1DQT8
1102,cons_506,B4JK20
1103,cons_2063,B4P8D3
1104,cons_839,B4I7N5
1105,cons_325,B4J5D0
1106,cons_950,B4LDB3
1107,cons_32,B3NUW0
1108,cons_2126,B4NS71
1109,cons_2301,B4PQ30
1110,cons_136,B3NUJ7
1111,cons_1840,B4QBF0
1112,cons_1366,B4GHQ7
1113,cons_260,B4MQ36
1114,cons_476,B4R6U4
1115,cons_2133,A0A0R1EDP9
1116,cons_849,A0A0Q9XF24
1117,cons_2021,B4LBQ3
1118,cons_62,B4HNQ8
1119,cons_1236,A0A0Q9X1E4
1120,cons_2067,B4MVG0
1121,cons_429,M9NCT6
1122,cons_1495,B4HY47
1123,cons_57,A0A0Q9VZL4
1124,cons_162,B4H463
1125,cons_381,B4R6T2
1126,cons_1323,B4G5J3
1127,cons_1789,B4NPT4
1128,cons_694,B4IJB0
1129,cons_135,Q29DA6
1130,cons_2314,E3CTS5
1131,cons_1002,B4N2Q4
1132,cons_1510,A0A0B4LIB4
1133,cons_210,A0A6I8UY39
1134,cons_2292,B4NTR7
1135,cons_855,B4NUH5
1136,cons_1870,B3P5X0
1137,cons_477,B4GVR0
1138,cons_2400,M9PG48
1139,cons_1923,B4K2X4
1140,cons_1587,B4JX13
1141,cons_1621,B4JRH9
1142,cons_2207,B4ICT8
1143,cons_877,A0A6I8VMP7
1144,cons_342,B4P565
1145,cons_397,A0A6I8V3L7
1146,cons_1830,A0A0Q9X749
1147,cons_910,B4IMS0
1148,cons_2355,B4H502
1149,cons_1756,Q9VU96
1150,cons_604,B3NUZ9
1151,cons_2214,B4GF35
1152,cons_1132,Q5F4I4
1153,cons_2033,B4R088
1154,cons_817,B4I0Z4
1155,cons_101,B4NBQ4
1156,cons_761,B4QVM8
1157,cons_617,B4L5E5
1158,cons_921,B4PH48
1159,cons_751,A0A0Q5PZ87
1160,cons_1879,B4I5X7
1161,cons_2074,Q9VJ39
1162,cons_1261,B4QNB4
1163,cons_837,B4G4E7
1164,cons_537,B5DIU5
1165,cons_1114,B4I7X9
1166,cons_594,B4IQF7
1167,cons_229,B4LTT0
1168,cons_306,A0A0Q9WUS4
1169,cons_1088,B4KDL1
1170,cons_937,B4LK91
1171,cons_641,B4R3N1
1172,cons_1561,B4KEA4
1173,cons_2073,A0A0Q9X3D7
1174,cons_1279,B4GNV2
1175,cons_1924,B4GTH0
1176,cons_591,B4HAK3
1177,cons_1852,A0A6I8UV95
1178,cons_499,B4HQA2
1179,cons_646,B4QA33
1180,cons_133,A0A6I8UR10
1181,cons_1182,A0A6I8VE90
1182,cons_1795,B4KWT4
1183,cons_1656,B4NDU1
1184,cons_1297,B4NUY4
1185,cons_1202,B4I149
1186,cons_1476,B4KY77
1187,cons_74,A0A0R1ED44
1188,cons_1375,B4R3W9
1189,cons_1567,A0A0R1DPV2
1190,cons_1034,B4LR32
1191,cons_1183,B4QK91
1192,cons_1977,B4GAW5
1193,cons_500,B4PDT7
1194,cons_600,B4J016
1195,cons_1398,B4GVA2
1196,cons_709,B4QH43
1197,cons_1439,B4PHN8
1198,cons_336,B4QNV6
1199,cons_1717,B3P466
1200,cons_495,B4JUL2
1201,cons_2140,B4JM42
1202,cons_1615,B4NVV8
1203,cons_1930,B4Q3X2
1204,cons_779,A0A6I8V4C6
1205,cons_2069,B4IEP6
1206,cons_887,A0A0B4LED6
1207,cons_976,B4GN33
1208,cons_739,A0A6I8V5A1
1209,cons_2026,B4GRN1
1210,cons_674,B4KQM0
1211,cons_414,B4LB87
1212,cons_676,B4G715
1213,cons_796,B4KEB1
1214,cons_2272,B4KBU5
1215,cons_1627,B4JML1
1216,cons_1501,B4P7K0
1217,cons_232,A0A0Q5UK01
1218,cons_1463,B4MXE9
1219,cons_1062,M9PEJ1
1220,cons_712,B4IEF1
1221,cons_1678,B4J929
1222,cons_2127,A0A0Q9W1V1
1223,cons_393,Q29EK8
1224,cons_2071,A0A0B4KEK4
1225,cons_642,B4JVU4
1226,cons_2211,B4M508
1227,cons_2366,B4QM98
1228,cons_243,B4GTC2
1229,cons_289,B4LYT7
1230,cons_956,B3NN51
1231,cons_139,B3NBE1
1232,cons_407,B4NVS3
1233,cons_745,B4HGR3
1234,cons_1906,B4KMM0
1235,cons_1711,Q9VXI6
1236,cons_804,B4QWZ1
1237,cons_2278,B4KI20
1238,cons_1772,A0A6I8VRH4
1239,cons_116,B4Q6V0
1240,cons_1750,A0A0B4JCZ3
1241,cons_164,B4KKB8
1242,cons_1231,B4QSX1
1243,cons_1776,B3P4Q5
1244,cons_867,Q9W1K0
1245,cons_2044,B3NRZ8
1246,cons_1099,B4HLC0
1247,cons_1317,B4QAF4
1248,cons_2043,B4K1V3
1249,cons_1755,B4H1R5
1250,cons_408,B4JMF7
1251,cons_536,A0A0R1DWX6
1252,cons_1248,B4L6Q3
1253,cons_1017,B4NUL5
1254,cons_1631,E1JHG3
1255,cons_2387,A0A6I8V743
1256,cons_2099,B3P0B9
1257,cons_690,A0A6I8V3V8
1258,cons_549,B4L7F8
1259,cons_413,B4HQE2
1260,cons_1072,B4IRU5
1261,cons_2290,B4HDA1
1262,cons_1093,B4IS24
1263,cons_1135,B4I3U3
1264,cons_608,B4JJM8
1265,cons_1851,A0A0Q9WQ43
1266,cons_2189,B4M1S4
1267,cons_1296,B4KN10
1268,cons_1769,B3P0M3
1269,cons_747,B4IAR6
1270,cons_1349,B4ICQ1
1271,cons_1886,B4G2N9
1272,cons_1751,A0A0R1EA48
1273,cons_932,A0A0Q9XN31
1274,cons_612,B4GD58
1275,cons_992,B4ID25
1276,cons_1070,Q8STB0
1277,cons_309,B4IS89
1278,cons_1665,B4HTE6
1279,cons_1246,B4JUV1
1280,cons_89,B4HQC6
1281,cons_1041,B4MV46
1282,cons_857,B4MBJ5
1283,cons_1437,B4IBH2
1284,cons_967,B4L939
1285,cons_2244,B4JAG0
1286,cons_2110,B4IDG4
1287,cons_800,A0A0Q9WK75
1288,cons_736,A0A6I8VBI2
1289,cons_1511,B4I0U9
1290,cons_1713,B4G996
1291,cons_47,A0A6I8V5D7
1292,cons_269,B4PYS3
1293,cons_830,B4IPL0
1294,cons_1499,B4JSX2
1295,cons_293,B4HSF0
1296,cons_623,A0A0Q5U2S5
1297,cons_1454,A0A0Q9XUF2
1298,cons_1822,B4HBK0
1299,cons_1001,B4PHB1
1300,cons_1616,B4HNX7
1301,cons_198,A0A0Q9X240
1302,cons_1164,B4IK96
1303,cons_1321,B4I0J0
1304,cons_1200,B4H7Y0
1305,cons_1335,B4GT68
1306,cons_991,B4LK99
1307,cons_713,B4GUA4
1308,cons_53,A0A0Q5VKT9
1309,cons_2054,B3P2W9
1310,cons_1507,B4HK83
1311,cons_1894,B4K411
1312,cons_1932,A0A0Q9WY44
1313,cons_1110,B4N002
1314,cons_895,B4KLX1
1315,cons_321,B4KIV0
1316,cons_1487,B4I8T5
1317,cons_1878,B4GQ81
1318,cons_278,B4K3N0
1319,cons_205,Q29N71
1320,cons_1608,B4P7W4
1321,cons_2346,B4Q3C3
1322,cons_1498,A0A0Q9X4U7
1323,cons_1368,Q29FS8
1324,cons_598,B4JXR4
1325,cons_862,B4QIB0
1326,cons_1819,A0A0B4K6K5
1327,cons_626,B4GCP1
1328,cons_1798,B4JEC6
1329,cons_1543,B4LEP0
1330,cons_823,B4J3E7
1331,cons_1695,B4I661
1332,cons_1005,B4L3H7
1333,cons_305,B4LCN9
1334,cons_2249,B4Q881
1335,cons_1169,A0A0Q9XHM2
1336,cons_768,B4MDS5
1337,cons_1278,B3NML1
1338,cons_989,B4PF71
1339,cons_1908,A0A0Q9XE87
1340,cons_1737,B4P355
1341,cons_1151,A0A0Q9XA00
1342,cons_394,B4HKH7
1343,cons_371,A0A0R1E592
1344,cons_2065,A0A6I8USX5
1345,cons_809,B4K4A6
1346,cons_1050,B4IG93
1347,cons_60,Q4V6M1
1348,cons_542,A0A0Q9WSL9
1349,cons_2289,B4HEJ1
1350,cons_790,A0A0Q5U535
1351,cons_2160,B3P3T4
1352,cons_2055,Q9VHB2
1353,cons_1515,B4HUC9
1354,cons_1100,A0A6I8UTW8
1355,cons_2038,B4KAK6
1356,cons_316,Q9W1J6
1357,cons_730,B3P251
1358,cons_1808,B4IEA3
1359,cons_2188,A0A0Q9WM29
1360,cons_1619,A0A0R1EEK0
1361,cons_1312,B4PWJ5
1362,cons_788,B4JQR5
1363,cons_1508,B4KGF3
1364,cons_1688,B4KGB5
1365,cons_437,B4HWE4
1366,cons_906,Q9VAT5
1367,cons_2208,B4IPG8
1368,cons_1078,A0A0Q9XIC8
1369,cons_1611,A0A0R1EIQ4
1370,cons_2388,B4N2G9
1371,cons_2312,B4IM65
1372,cons_2184,B4NAZ6
1373,cons_1592,B4IQM2
1374,cons_1176,B4NE20
1375,cons_704,B4QVB9
1376,cons_449,Q9VU56
1377,cons_1433,B4NWR4
1378,cons_776,B4HZV6
1379,cons_14,B4JRI8
1380,cons_1286,B4IY11
1381,cons_1895,B4MPI7
1382,cons_1235,Q29PK5
1383,cons_1504,B4H823
1384,cons_189,B4JDW2
1385,cons_1092,B4QVC4
1386,cons_1156,B4QKE8
1387,cons_1455,B4LIH1
1388,cons_1397,B4IIK6
1389,cons_285,B4PH38
1390,cons_1956,B4GA13
1391,cons_929,B4Q8Y4
1392,cons_1091,B4QE01
1393,cons_1645,B4R3C2
1394,cons_2368,B4JGS3
1395,cons_707,B4NYE4
1396,cons_682,B4IGT1
1397,cons_1112,B4NSB6
1398,cons_2182,Q8SZA1
1399,cons_1155,B4H8G6
1400,cons_67,B3NI25
1401,cons_151,B4IS66
1402,cons_211,B4I8A9
1403,cons_170,B4HNA1
1404,cons_1464,Q8MRQ4
1405,cons_671,B4GR93
1406,cons_1081,B4LLB3
1407,cons_155,B3NZZ6
1408,cons_59,B4QNF9
1409,cons_141,A0A0Q9WZY4
1410,cons_250,B4IPW2
1411,cons_28,A0A0Q5WAL0
1412,cons_2035,B4HGQ7
1413,cons_1052,B4IP64
1414,cons_1602,B4IR76
1415,cons_738,A0A0Q9W7M9
1416,cons_20,A0A0R1E8F0
1417,cons_1384,B4H3Q5
1418,cons_1159,B4QS24
1419,cons_2178,A0A0B4K6C0
1420,cons_1300,A0A0Q9X5U2
1421,cons_1232,A0A0R1E4B1
1422,cons_185,B4K1F7
1423,cons_334,B4HPU0
1424,cons_1338,B4K1J8
1425,cons_569,B4GAW4
1426,cons_1568,A0A0B4KH49
1427,cons_2017,B4GCH9
1428,cons_504,A0A6I8V355
1429,cons_153,B4KJ86
1430,cons_1341,B4Q726
1431,cons_1370,B4PGY6
1432,cons_1503,A0A0Q9X086
1433,cons_651,A0A0Q9X3H0
1434,cons_1357,B4GCA4
1435,cons_893,B4JYT5
1436,cons_433,B3NGG4
1437,cons_526,B3NQD7
1438,cons_8,A0A0Q9WYK1
1439,cons_1845,B4LJA8
1440,cons_167,B4QJ51
1441,cons_1224,A0A0Q9WS36
1442,cons_143,B4JUQ7
1443,cons_2032,B4QXB2
1444,cons_983,B4LRQ8
1445,cons_1954,B4GMC0
1446,cons_1485,B4KT78
1447,cons_752,B4HJT5
1448,cons_152,B4QZW0
1449,cons_543,A0A0Q9WJA6
1450,cons_1817,B4JJS1
1451,cons_1670,B3NHU7
1452,cons_880,B4MBX5
1453,cons_1962,B4GIM1
1454,cons_550,B4NE98
1455,cons_1922,Q9VWD1
1456,cons_450,B4PGN9
1457,cons_1941,B4HVA5
1458,cons_577,B4IDC0
1459,cons_447,A0A0R1E4J7
1460,cons_350,B4HCK0
1461,cons_933,B4QVN7
1462,cons_564,B4GZH2
1463,cons_48,Q9VH69
1464,cons_333,B4HVT9
1465,cons_357,B4IM19
1466,cons_2142,B4QAM0
1467,cons_376,B4NW01
1468,cons_1669,B4I6J6
1469,cons_1809,B4LBA4
1470,cons_548,Q9VK90
1471,cons_662,A0A0Q9XFZ4
1472,cons_23,B4KR30
1473,cons_498,A2TDZ0
1474,cons_1421,B4KQS9
1475,cons_1342,Q29P87
1476,cons_630,B4KEA3
1477,cons_1214,A0A0R1E840
1478,cons_85,B4MD81
1479,cons_533,A0A0Q9XA55
1480,cons_638,B4IRU7
1481,cons_103,B4QK82
1482,cons_1285,B4J460
1483,cons_560,A0A6I8UMA3
1484,cons_897,B4LN62
1485,cons_1047,A0A6I8VDI7
1486,cons_1787,B4QNM8
1487,cons_307,A0A0B4JDE2
1488,cons_2333,B4JU70
1489,cons_1676,B4G4N2
1490,cons_1680,B4KWP0
1491,cons_2115,A0A0R1DPR8
1492,cons_2378,B3P7E9
1493,cons_2243,B4L5N9
1494,cons_2265,B4IRY6
1495,cons_1534,B4QEJ4
1496,cons_971,B4R4H8
1497,cons_1957,A0A0R1E922
1498,cons_812,B4IEP4
1499,cons_856,A0A0Q9XSD6
1500,cons_199,A0A0Q5UHT2
1501,cons_1571,B4H0A1
1502,cons_1722,B4GNV7
1503,cons_1382,A0A0Q9WSW2
1504,cons_568,B4GDE2
1505,cons_149,B4R742
1506,cons_1779,B4HQR0
1507,cons_266,Q8SWV5
1508,cons_1373,B4IKV3
1509,cons_111,B4H907
1510,cons_347,B4LJX5
1511,cons_1952,Q8INV0
1512,cons_1453,B4KNU6
1513,cons_2227,B4IQS5
1514,cons_2145,A0A0Q9WNT4
1515,cons_1796,B4H6N5
1516,cons_1674,B4G3Z0
1517,cons_1910,B4N3W1
1518,cons_2219,B4HB82
1519,cons_940,B4MBB6
1520,cons_1762,B4PJE4
1521,cons_1292,B4MET8
1522,cons_1150,B4K7T7
1523,cons_1191,A0A0Q9X237
1524,cons_1634,B4H1R3
1525,cons_2298,A0A0R1EEG2
1526,cons_669,A0A6I8VVT2
1527,cons_113,A0A0Q9WDT5
1528,cons_1044,B4JKV3
1529,cons_2319,B4GCT7
1530,cons_863,B4KC54
1531,cons_1160,A0A0Q9WGP8
1532,cons_467,B4HZU8
1533,cons_896,A0A6I8V4J7
1534,cons_472,A0A0Q9XF02
1535,cons_1138,B4JZ46
1536,cons_1613,A0A0Q9WU62
1537,cons_1467,B4HIS8
1538,cons_428,B4LI67
1539,cons_171,B4N7S0
1540,cons_1955,B4Q551
1541,cons_1882,B4M7B9
1542,cons_1086,B4IIH7
1543,cons_1946,B4QJK7
1544,cons_1873,B4R026
1545,cons_1031,B4QT75
1546,cons_2013,B4ZJA3
1547,cons_899,B4I5K9
1548,cons_359,B4IJS0
1549,cons_221,B4G994
1550,cons_756,A0A0R1DZW4
1551,cons_679,B4MQZ5
1552,cons_473,B4JLR2
1553,cons_613,B4M3E1
1554,cons_2085,B4QJ63
1555,cons_509,B4R1V0
1556,cons_2135,B4JSN1
1557,cons_826,A0A0Q9WBV1
1558,cons_970,B4H3Y9
1559,cons_777,B4JXJ2
1560,cons_1165,B4MMN8
1561,cons_1595,B3NUU7
1562,cons_1023,A0A6I8UXH2
1563,cons_883,B4HG99
1564,cons_230,B4GHV4
1565,cons_1843,B4JHL5
1566,cons_146,B4I2L4
1567,cons_999,A0A0Q9WD19
1568,cons_2034,B4QJB2
1569,cons_2002,B4M6E9
1570,cons_816,B4R7K9
1571,cons_1690,B4R5M4
1572,cons_383,A0A0R1DZY0
1573,cons_705,B4GYU4
1574,cons_202,A0A0Q9XE23
1575,cons_982,B4KI18
1576,cons_1648,A0A0B4LGV8
1577,cons_1073,A0A6I8W4A5
1578,cons_385,A0A0Q9X5W9
1579,cons_1826,A0A0Q9XEB3
1580,cons_1521,B4MMM1
1581,cons_724,B4H9U8
1582,cons_19,A0A0Q9XAX2
1583,cons_66,B4IBP6
1584,cons_479,B4IB89
1585,cons_1269,A0A6M3Q8N2
1586,cons_1139,B4IFP1
1587,cons_1693,B4R698
1588,cons_525,A1ZBV5
1589,cons_2062,M9PFC4
1590,cons_483,B4JWT7
1591,cons_377,Q9VP00
1592,cons_1118,A0A0Q9WZN5
1593,cons_773,A0A0Q9WEB7
1594,cons_1638,B3NVQ7
1595,cons_470,B4MU79
1596,cons_1545,B4I1K2
1597,cons_771,B4NVW1
1598,cons_1889,A0A6I8UY42
1599,cons_1997,B4JB34
1600,cons_814,B4Q0S7
1601,cons_1142,B4KRH5
1602,cons_2117,B4K3B8
1603,cons_512,B4I1J3
1604,cons_1356,X2JCX4
1605,cons_1311,A0A0R1DIB9
1606,cons_2363,B4JK77
1607,cons_2168,Q29D23
1608,cons_691,B4JMB3
1609,cons_1380,B4HBS5
1610,cons_140,A0A0Q9WAL4
1611,cons_1864,B4QWR4
1612,cons_619,B4Q6E6
1613,cons_1126,B4IRK2
1614,cons_363,Q6XHU7
1615,cons_1628,B4GLQ7
1616,cons_401,B4GZA5
1617,cons_68,B4H9Y3
