,id,uniprotID
1618,cons_1892,B4GSF7
1619,cons_1989,B4MF97
1620,cons_108,B4KKX1
1621,cons_1712,B4G5T3
1622,cons_1219,B4R1K2
1623,cons_369,A0A0R1DT47
1624,cons_2064,Q9VIX1
1625,cons_1960,B4H9A2
1626,cons_352,A0A6I8VTT6
1627,cons_1045,B4QKY3
1628,cons_699,A0A0Q9W2R0
1629,cons_1740,B4IKY2
1630,cons_754,B4MN42
1631,cons_2390,B4JF17
1632,cons_1575,B4MRT4
1633,cons_466,B4ISE0
1634,cons_105,B4GK29
1635,cons_181,B4NSJ0
1636,cons_2148,B4J556
1637,cons_92,B4M7I4
1638,cons_1887,B4KKN4
1639,cons_994,Q9VWE9
1640,cons_2025,B4H2M8
1641,cons_1903,B4LQ57
1642,cons_1465,B4ISG2
1643,cons_240,M9NCU2
1644,cons_2315,B4KA90
1645,cons_187,B4LN00
1646,cons_355,Q9I7P2
1647,cons_1148,B4JEJ1
1648,cons_121,P02825
1649,cons_763,Q27377
1650,cons_496,Q9VVF0
1651,cons_1896,B4K320
1652,cons_1820,A0A0Q9XLB5
1653,cons_581,B4PCY6
1654,cons_607,B4QTF2
1655,cons_1207,B4LNL0
1656,cons_1015,B4G981
1657,cons_1131,B4QUI6
1658,cons_2254,B4QEG6
1659,cons_1831,B4R601
1660,cons_657,B4K355
1661,cons_1179,A0A0Q9XDV5
1662,cons_1728,A0A0Q9WWP1
1663,cons_1691,B4KVX6
1664,cons_1799,B4P897
1665,cons_1003,B4JTB0
1666,cons_2137,A0A0Q9WZP6
1667,cons_245,Q9VHE6
1668,cons_1502,B4QJW3
1669,cons_1586,B4IN12
1670,cons_1778,B4NPX3
1671,cons_1475,B4QMB4
1672,cons_1140,B4Q3X5
1673,cons_866,A0A0Q9X6J5
1674,cons_693,B4IS27
1675,cons_254,E1JHG4
1676,cons_1731,B4R4L4
1677,cons_522,Q2MGP5
1678,cons_2162,A0A0Q5UJQ2
1679,cons_2352,B4IDI3
1680,cons_2087,A0A0B4KEM6
1681,cons_373,B4QJ83
1682,cons_420,B4HLV7
1683,cons_13,B4HXA6
1684,cons_894,A0A0R1E639
1685,cons_2045,B4R5E7
1686,cons_1306,B3NRD9
1687,cons_1520,A0A0Q9X6C3
1688,cons_566,Q8IPL4
1689,cons_884,A0A0Q9XQ96
1690,cons_954,B4L611
1691,cons_915,A0A6I8UX21
1692,cons_1774,B4IUC7
1693,cons_1765,X2JB67
1694,cons_1657,B4KIE1
1695,cons_1841,B4I6K2
1696,cons_389,Q95RF7
1697,cons_2173,A0A0B4LHX3
1698,cons_861,Q6IHI1
1699,cons_1348,B4KAM5
1700,cons_487,A0A0R3P570
1701,cons_1834,B4G5U6
1702,cons_1039,A0A0R1DJP2
1703,cons_1238,B4NV15
1704,cons_1723,Q9VY59
1705,cons_159,B4IQQ5
1706,cons_874,A0A0R1DVD5
1707,cons_1682,B4R5R5
1708,cons_881,B4NV45
1709,cons_680,B4I763
1710,cons_1700,B3P611
1711,cons_1391,A0A6I8V4A0
1712,cons_239,B4GGR1
1713,cons_681,B4ISE3
1714,cons_1763,A0A6I8VPI1
1715,cons_1850,B4M5S0
1716,cons_1365,Q6IKG0
1717,cons_843,A0A0Q9WU15
1718,cons_2130,A0A0Q9WG33
1719,cons_746,B4N4V5
1720,cons_2269,B4NB53
1721,cons_551,B3NJP1
1722,cons_810,B4INX8
1723,cons_44,B4P568
1724,cons_949,B4PEW3
1725,cons_1270,B4GYX5
1726,cons_1127,B3NMI9
1727,cons_346,B4KWN7
1728,cons_972,A0A0Q9WNN9
1729,cons_792,B4NUT9
1730,cons_1805,B4I6U1
1731,cons_1204,B4GT73
1732,cons_1162,B4IQA5
1733,cons_530,B4ISK4
1734,cons_1273,B4JWW3
1735,cons_179,B4L995
1736,cons_2183,B4JZ44
1737,cons_25,B4MSJ4
1738,cons_2066,B3NI82
1739,cons_656,B4GZK3
1740,cons_11,B4G2T9
1741,cons_2255,B4NZH5
1742,cons_842,B3LF18
1743,cons_142,B4QR22
1744,cons_2242,B4NUZ6
1745,cons_1899,A0A6I8W9A9
1746,cons_1256,A0A0R1E912
1747,cons_354,B4NYL0
1748,cons_922,B4HJ54
1749,cons_7,B4GJ73
1750,cons_1105,Q8MSF5
1751,cons_2171,A0A0R1DWA9
1752,cons_1530,B4J4N1
1753,cons_1293,B4GAP1
1754,cons_1161,B4PMV9
1755,cons_1103,A0A0Q9WSK1
1756,cons_2095,C0PV03
1757,cons_960,A0A0Q9XNG0
1758,cons_276,B4GSJ9
1759,cons_1477,B4LTW9
1760,cons_282,B4GG95
1761,cons_1432,B4P6I9
1762,cons_1257,A0A0Q9X2T8
1763,cons_2351,B4K366
1764,cons_2154,B4K4V7
1765,cons_365,A0A0Q9WPB6
1766,cons_584,B4LVZ0
1767,cons_283,B4IS93
1768,cons_251,B4GVE6
1769,cons_2287,B4HWU6
1770,cons_290,B4KBE1
1771,cons_567,B4I660
1772,cons_27,B4HEG3
1773,cons_1625,C9QNT4
1774,cons_1120,B4Q9N9
1775,cons_2187,B4QDR0
1776,cons_524,A0A0Q5VPD7
1777,cons_1490,B4GTT9
1778,cons_4,B4LIS2
1779,cons_2118,B4IAI6
1780,cons_129,B3NC78
1781,cons_372,B4JJ18
1782,cons_1448,B3NBZ0
1783,cons_878,B4NB21
1784,cons_1942,B4JEH4
1785,cons_2092,A0A0Q9W6M3
1786,cons_1407,A0A0Q9XA28
1787,cons_1565,B4QBI0
1788,cons_1963,B4M5I1
1789,cons_1791,B4LHE7
1790,cons_1171,B4I5P4
1791,cons_26,B4H9P0
1792,cons_2280,B4INM6
1793,cons_1983,A0A0Q9XJ85
1794,cons_924,A0A0Q5U3X3
1795,cons_2080,B4L445
1796,cons_40,B4NV73
1797,cons_55,B4I9R0
1798,cons_1981,B4NI61
1799,cons_1856,M9PCH7
1800,cons_2123,A0A0R1EBQ2
1801,cons_1201,A0A0R1E4D1
1802,cons_93,B4K777
1803,cons_964,B4IN58
1804,cons_1301,A0A0Q9XCU4
1805,cons_1461,B3NI77
1806,cons_1643,B4M722
1807,cons_833,B4KI33
1808,cons_868,B4NTL4
1809,cons_2122,A0A0Q9XMQ7
1810,cons_1013,B4QCI0
1811,cons_953,B4NTF3
1812,cons_2394,B4I1J2
1813,cons_341,B4L6Z3
1814,cons_859,A0A0B4JCV2
1815,cons_1383,B4NGT8
1816,cons_2348,E1JJA4
1817,cons_453,B4G3X4
1818,cons_1562,B4LYE7
1819,cons_2374,B4IEY5
1820,cons_2391,A0A0Q9XQQ4
1821,cons_1443,B4H1I5
1822,cons_1190,B4JKC7
1823,cons_399,B4IB63
1824,cons_1532,B4GSG2
1825,cons_650,B3NZS5
1826,cons_77,B4JXQ2
1827,cons_744,A0A0Q9XC86
1828,cons_2008,B4ICL9
1829,cons_2336,B4I5S2
1830,cons_2205,A0A0Q9X1N2
1831,cons_1360,Q9W3R2
1832,cons_1180,B4I5M3
1833,cons_131,B4GKI5
1834,cons_1813,Q9W0C1
1835,cons_2193,A0A0B4K755
1836,cons_2146,B4KZE6
1837,cons_2096,A0A6I8UY00
1838,cons_2104,B4QQZ1
1839,cons_943,B4HAZ3
1840,cons_593,B4HJ35
1841,cons_965,B4PMD9
1842,cons_2159,A0A0Q9X5Z3
1843,cons_1447,B4HC88
1844,cons_2396,A0A0Q9XPV2
1845,cons_687,B4QVS9
1846,cons_2381,B4QP57
1847,cons_1240,A0A0Q5VL01
1848,cons_272,E2QC83
1849,cons_2024,B4KWC1
1850,cons_918,Q9VCC1
1851,cons_104,Q9VP18
1852,cons_90,A0A0Q9WD05
1853,cons_1268,P84345
1854,cons_1247,B4K347
1855,cons_2083,B3NVN8
1856,cons_665,B4K2T7
1857,cons_54,B4KT94
1858,cons_1393,A0A0R1DPK2
1859,cons_1689,B4LDK2
1860,cons_119,B4QDZ0
1861,cons_1404,B4N494
1862,cons_742,B4IPF4
1863,cons_1483,B4KWN2
1864,cons_1210,B4IP66
1865,cons_1641,A0A0Q9X9M0
1866,cons_1276,B4ICM0
1867,cons_176,B4IXN0
1868,cons_1692,B4QIS9
1869,cons_2079,Q2PDS0
1870,cons_673,Q29LU3
1871,cons_1458,A0A0Q9XFX7
1872,cons_2175,A0A6I8V5V5
1873,cons_1430,B4HVY0
1874,cons_1984,B4PHR1
1875,cons_213,B4HBG0
1876,cons_2335,B4IRW0
1877,cons_928,B4KCN0
1878,cons_1730,A0A0R1DVN7
1879,cons_692,B4HEE8
1880,cons_1836,B4JUD5
1881,cons_312,B4KJZ3
1882,cons_410,B4KER7
1883,cons_2097,B4HPD5
1884,cons_1032,B4Q9N8
1885,cons_329,B4QWI8
1886,cons_735,B5DMJ4
1887,cons_2195,B4J5D7
1888,cons_710,B4G776
1889,cons_436,A0A6I8UWU6
1890,cons_2156,B4JMQ4
1891,cons_1759,B3P066
1892,cons_209,B4J8H2
1893,cons_1101,A0A6I8WBI4
1894,cons_2238,B4R087
1895,cons_1980,B3NLK6
1896,cons_821,B4QP61
1897,cons_174,B4IJZ1
1898,cons_65,B4HRI0
1899,cons_1059,A0A0R3P4W8
1900,cons_1971,B4R0C5
1901,cons_888,B4L053
1902,cons_1557,B4R0L0
1903,cons_343,A0A0Q9WHH6
1904,cons_909,B3N3S8
1905,cons_1549,A0A0Q9XGC6
1906,cons_1506,B4GPJ6
1907,cons_219,A0A6I8VNG1
1908,cons_2297,B4K663
1909,cons_1794,A0A0R1E8M4
1910,cons_1650,B4K780
1911,cons_2260,B4PI41
1912,cons_1597,A0A0Q5VKB1
1913,cons_1195,A0A6I8V302
1914,cons_263,A0A0Q9XB67
1915,cons_1986,B4H6Q1
1916,cons_1553,B4K1V4
1917,cons_727,B4IRT8
1918,cons_806,B4R2B6
1919,cons_2016,B4Q3A3
1920,cons_1949,B4LA88
1921,cons_610,B4QD48
1922,cons_1624,A0A0Q9XK42
1923,cons_2019,B4N6Q1
1924,cons_1277,B3NSD3
1925,cons_2004,B4KYT0
1926,cons_1158,B4GSL2
1927,cons_1524,A0A0Q9X0Z4
1928,cons_2386,A0A6I8UC89
1929,cons_2383,B4JWC7
1930,cons_2153,B3NZA9
1931,cons_208,A0A0R1DW89
1932,cons_2231,B3P7W5
1933,cons_552,B4L066
1934,cons_1108,A0A0Q9X802
1935,cons_1327,B4JR90
1936,cons_42,B3P3D5
1937,cons_462,B4JZV2
1938,cons_125,B4KNG5
1939,cons_246,B4P9K9
1940,cons_1925,A0A0R1E1A9
1941,cons_1605,A0A0B4KHN9
1942,cons_2320,B4GQ96
1943,cons_439,B4Q3B5
1944,cons_609,B4QC30
1945,cons_1747,A0A0Q9X0S8
1946,cons_1021,B4JL22
1947,cons_1205,B4R555
1948,cons_2371,Q8IR33
1949,cons_1914,B4HA02
1950,cons_147,A0A6I8UUL7
1951,cons_302,B4K2V2
1952,cons_1449,B4JEE0
1953,cons_601,A0A0Q9W0K2
1954,cons_1863,B4I1Z1
1955,cons_1064,A0A0Q5UK80
1956,cons_1609,C0P8M6
1957,cons_764,B4QDS2
1958,cons_1334,B4I0R6
1959,cons_977,B4PIN6
1960,cons_384,B4J6N4
1961,cons_870,B4ITS6
1962,cons_1707,B4GL73
1963,cons_1241,B4HB19
1964,cons_1992,B4KFL5
1965,cons_2149,M9PCH5
1966,cons_1058,B4PU88
1967,cons_1517,Q9VI60
1968,cons_1837,B4QU84
1969,cons_988,A0A0R1E8E9
1970,cons_703,A0A6I8VWR6
1971,cons_286,A0A0Q5VNY8
1972,cons_2036,F0JAR1
1973,cons_1330,B4K2P0
1974,cons_15,B4KWJ3
1975,cons_1206,Q7KUG4
1976,cons_1897,A0A0Q9WPT1
1977,cons_244,B4HPY3
1978,cons_1014,B4KM39
1979,cons_1866,B4Q965
1980,cons_936,A0A0R3P180
1981,cons_446,B4I757
1982,cons_957,A0A0R1E6L5
1983,cons_1859,B4KNF7
1984,cons_1252,B4KKU6
1985,cons_1444,B3N5H6
1986,cons_562,B3P2W5
1987,cons_1560,B4J862
1988,cons_351,B4HSI6
1989,cons_368,B4MVU3
1990,cons_431,B4IYK6
1991,cons_2325,B4NSV7
1992,cons_318,B4K4Q7
1993,cons_452,A0A0Q9WS87
1994,cons_2112,B4IAG5
1995,cons_1122,B4GR84
1996,cons_1350,B4PII1
1997,cons_886,B4MYZ0
1998,cons_1821,B4H7L5
1999,cons_1009,B3N6N0
2000,cons_2237,B3NFV7
2001,cons_1259,A0A0Q9WX27
2002,cons_2076,B4GPS1
2003,cons_1790,B4GHN0
2004,cons_1478,B4MY45
2005,cons_128,M9NFE3
2006,cons_769,B4ML04
2007,cons_1146,A0A0Q9VZC5
2008,cons_1040,B4I441
2009,cons_517,B4HEY6
2010,cons_1354,A0A0Q9WHE8
2011,cons_1459,Q9VQ22
2012,cons_1434,A0A6I8W4Y4
2013,cons_132,A0A0Q5TH20
2014,cons_1097,B3NTR0
2015,cons_1347,B4G9D5
2016,cons_2014,B4HPB6
2017,cons_1082,A0A0Q9WVT6
2018,cons_1435,B4PSN2
2019,cons_1921,H9ZYP9
2020,cons_418,Q9VS26
2021,cons_1622,A0A0R1EI32
2022,cons_1038,B4HYD5
2023,cons_451,B3NF39
2024,cons_1833,B3P003
2025,cons_1253,B4LJY6
2026,cons_411,A0A0Q9W8B0
2027,cons_455,B4Q5K3
2028,cons_1890,B4LQ76
2029,cons_1823,Q9VII1
2030,cons_616,B4QY06
2031,cons_1283,B4H2D1
2032,cons_797,B4HR25
2033,cons_241,B4JWY1
2034,cons_2204,B3P812
2035,cons_1662,B4QRV6
2036,cons_544,A0A0B4LEU6
2037,cons_1211,B3NGZ6
2038,cons_1724,B3P4G8
2039,cons_850,B4PID8
2040,cons_2100,B4M5K7
2041,cons_917,B4HF09
2042,cons_75,B4HXP7
2043,cons_588,B4J417
2044,cons_1462,Q8IRT8
2045,cons_1578,B4PYY0
2046,cons_188,Q6IL43
2047,cons_51,B4Q620
2048,cons_2275,B3P5I2
2049,cons_986,B4Q5K4
2050,cons_1194,B4KQI0
2051,cons_2264,B4J9J8
2052,cons_461,B4QNF1
2053,cons_1829,B4J188
2054,cons_445,B4JBY3
2055,cons_98,M9MSM0
2056,cons_1788,B4QDI9
2057,cons_1019,A0A6I8VCN2
2058,cons_503,B4JV32
2059,cons_1055,B4HCU5
2060,cons_2216,B4QS28
2061,cons_80,B4IVX0
2062,cons_996,B4QFJ3
2063,cons_848,A0A0Q9XKT0
2064,cons_1505,A0A0Q9WQE1
2065,cons_781,B4H007
2066,cons_1329,B4KLR8
2067,cons_430,A0A0R1EDH8
2068,cons_840,B4KL43
2069,cons_633,B4Q5K6
2070,cons_1556,B4KLN8
2071,cons_1938,B4H0L5
2072,cons_720,B4HC73
2073,cons_1926,B3P3D6
2074,cons_782,B4Q459
2075,cons_1804,B4QPP9
2076,cons_2210,A0A0Q9X6L2
2077,cons_1274,B4KFY9
2078,cons_2094,B4NXN2
2079,cons_2309,A0A0R1E3E5
2080,cons_1328,B3N545
2081,cons_1702,B3NWJ0
2082,cons_2132,B4JWU1
2083,cons_789,B4I7D5
2084,cons_1233,A0A0Q9XAC1
2085,cons_611,Q6IJR5
2086,cons_1874,B4GVM2
2087,cons_2262,B4IT13
2088,cons_353,B4I9I2
2089,cons_2031,Q9VWH2
2090,cons_1706,B4QWW8
2091,cons_280,B4IQM0
2092,cons_1416,B4R017
2093,cons_944,A0A0Q9X6H3
2094,cons_925,B4QI15
2095,cons_17,B4H553
2096,cons_2316,Q9VUM2
2097,cons_1974,B4P5J6
2098,cons_1800,B4GYH7
2099,cons_966,Q2PE12
2100,cons_270,B4KMA1
2101,cons_882,B4JZU5
2102,cons_1999,B4I683
2103,cons_5,A0A6I8UQR7
2104,cons_134,B4ITB6
2105,cons_1410,B4QYY4
2106,cons_1618,A0A0Q5UIE7
2107,cons_2342,A0A0Q9X571
2108,cons_2340,B4QEC2
2109,cons_160,B4KK85
2110,cons_2197,B3NMZ5
2111,cons_923,A0A6I8VFW7
2112,cons_1523,A0A6I8ULU8
2113,cons_438,A0A6I8VAJ3
2114,cons_664,B4PHD3
2115,cons_1694,B4H1U6
2116,cons_1659,B4LHY1
2117,cons_1526,B4K7M0
2118,cons_1492,B4I2D1
2119,cons_1271,B4IS65
2120,cons_362,Q9VPS9
2121,cons_1480,B4KLP9
2122,cons_70,B4GB50
2123,cons_528,B4MWY9
2124,cons_935,B4KM27
2125,cons_1364,B4KRW4
2126,cons_324,B4NUY7
2127,cons_2341,B4IDN8
2128,cons_440,B4G2K8
2129,cons_301,B4QMS0
2130,cons_358,B4KLZ5
2131,cons_2098,M9NEV5
2132,cons_590,B4PAA5
2133,cons_1726,B4LFH5
2134,cons_315,B4IUN4
2135,cons_2276,B4NTV4
2136,cons_122,B4PSS3
2137,cons_2230,B4HV92
2138,cons_748,Q9VQ65
2139,cons_1725,A0A0Q9WV31
2140,cons_759,B4I3H8
2141,cons_1493,B4G9X9
2142,cons_2379,B4LP41
2143,cons_1004,B4JV70
2144,cons_990,B4I5T0
2145,cons_1500,B4L335
2146,cons_1644,B4MR34
2147,cons_539,B4P235
2148,cons_532,B4GU41
2149,cons_2121,A0A0Q9X117
2150,cons_1208,A0A6I8VVC4
2151,cons_961,B3NEI6
2152,cons_729,B4Q2A2
2153,cons_322,B3P276
2154,cons_1242,B4I7C5
2155,cons_1136,B4J607
2156,cons_1225,A0A6I8UQM5
2157,cons_2136,A0A0R1EDL5
2158,cons_1198,B4QJU5
2159,cons_1876,Q7KUG7
2160,cons_2093,A0A0Q9XQN6
2161,cons_643,B4PFJ0
2162,cons_1033,B4JHS4
2163,cons_1888,B4NQ03
2164,cons_295,B4HTU6
2165,cons_1848,B4MVI0
2166,cons_235,B3NQZ7
2167,cons_1419,B4GVQ6
2168,cons_469,B4KW47
2169,cons_1085,A0A0Q9WIP4
2170,cons_126,B3NZH0
2171,cons_2201,B4PR13
2172,cons_415,B4JCR4
2173,cons_130,B4K2Y6
2174,cons_930,A0A0R1DR35
2175,cons_112,B4H9L6
2176,cons_2258,Q9W100
2177,cons_367,B4MA22
2178,cons_2027,B4LT63
2179,cons_214,B4QT08
2180,cons_2059,Q9VMS1
2181,cons_1067,A0A0B4K7Q5
2182,cons_2247,A0A0Q9XGT1
2183,cons_599,B4NRX6
2184,cons_2317,B4QU68
2185,cons_2196,A0A6I8VDD6
2186,cons_793,B4KTI8
2187,cons_1745,A0A0R3NUL0
2188,cons_1684,B3NI74
2189,cons_1933,B4PI39
2190,cons_571,B4IAU4
2191,cons_2138,B4P2V9
2192,cons_1961,A0A0Q9XU35
2193,cons_252,B4QVU4
2194,cons_586,B4QMA4
2195,cons_1230,B4QQD1
2196,cons_666,B4GNM0
2197,cons_1928,X2J9G7
2198,cons_1076,B4MNY7
2199,cons_2367,B4KZ15
2200,cons_1727,A0A6I8UK47
2201,cons_2288,B4K6T9
2202,cons_190,B4JKD2
2203,cons_1125,B4HA84
2204,cons_1783,B4JBS7
2205,cons_521,B3P5L3
2206,cons_737,B4HPS9
2207,cons_1640,B4GTJ6
2208,cons_406,A0A0B4LET5
2209,cons_1170,B4HXH9
2210,cons_835,B4QU30
2211,cons_375,A0A0B4KEQ9
2212,cons_87,A0A0Q5VXZ5
2213,cons_1869,A0A6I8VQM6
2214,cons_2236,A0A0Q9XEF2
2215,cons_1547,B4GEG4
2216,cons_2401,B4R4H0
2217,cons_1185,B4J4I4
2218,cons_2018,A0A0Q9WSM1
2219,cons_46,A0A0Q5VKU1
2220,cons_1959,B7YZH8
2221,cons_120,B4IYC5
2222,cons_2284,B4PK27
2223,cons_907,B4LIP5
2224,cons_95,B4QEU8
2225,cons_1494,B4JXG7
2226,cons_1970,B4LQJ3
2227,cons_2215,B4KRT8
2228,cons_2268,A0A0Q5WBZ6
2229,cons_516,A0A0Q5VSF8
2230,cons_1806,B4G7J2
2231,cons_292,B4QB24
2232,cons_259,B4Q3U5
2233,cons_1746,E1JIN4
2234,cons_423,B4QPK5
2235,cons_339,B4LT92
2236,cons_1767,B4HJF1
2237,cons_1154,B4R6K4
2238,cons_360,B4KPB2
2239,cons_808,B4IN81
2240,cons_2164,A0A0Q5VXJ0
2241,cons_947,B4JTM6
2242,cons_1020,M9PFS4
2243,cons_1431,B4G3Y1
2244,cons_1411,B4G7C9
2245,cons_1177,A0A0B4KFT1
2246,cons_2139,B4IN87
2247,cons_117,B4ITU7
2248,cons_2165,B4HG77
2249,cons_2253,B4G9D9
2250,cons_2124,A0A0Q9XNL6
2251,cons_1424,A0A0Q9WHS0
2252,cons_723,B4HEC6
2253,cons_1390,A0A0Q9WRX3
2254,cons_827,B4J5Q0
2255,cons_2263,B4QHQ8
2256,cons_443,B4I2M7
2257,cons_1552,B4I530
2258,cons_348,B4NSK9
2259,cons_767,B4I5D2
2260,cons_222,Q9VTA1
2261,cons_1290,B4HTQ9
2262,cons_2328,B4MR09
2263,cons_553,B4M438
2264,cons_523,B4GXN9
2265,cons_2303,B4G4E9
2266,cons_1646,B4LAV9
2267,cons_1654,B4LQ50
2268,cons_1655,B4J4D6
2269,cons_1749,B3NZ09
2270,cons_1426,B4KEF5
2271,cons_1255,A0A6I8V9P6
2272,cons_576,B4MBS9
2273,cons_69,B4HDX0
2274,cons_1994,B4MTT7
2275,cons_61,A0A0R1DL91
2276,cons_2357,B4PUH6
2277,cons_1996,B4J3N6
2278,cons_486,B4QGL4
2279,cons_1414,B4ILS0
2280,cons_1558,B4QCG0
2281,cons_2267,B4IN71
2282,cons_1030,B4K990
2283,cons_2172,B3N3N6
2284,cons_2206,Q9VBQ5
2285,cons_572,B4HFJ7
2286,cons_998,A8DY51
2287,cons_1741,B4NV26
2288,cons_1673,B4GDN1
2289,cons_1262,B4NX62
2290,cons_1867,Q9W1U6
2291,cons_997,B4K449
2292,cons_192,A0A6I8UYR2
2293,cons_2291,B4JWL2
2294,cons_1623,A0A0R1DWB5
2295,cons_834,Q9VF43
2296,cons_1077,B4GT89
2297,cons_1141,A0A0Q9X6H8
2298,cons_195,B4GDB0
2299,cons_2257,A0A0Q9VZH8
2300,cons_6,B4IKZ7
2301,cons_297,Q01642
2302,cons_1084,B4IFA6
2303,cons_366,A0A0Q9WE82
2304,cons_1250,A0A0Q9WA89
2305,cons_1134,B4P0N1
2306,cons_811,B4Q3E1
2307,cons_1807,B4QHH2
2308,cons_1709,B3NY60
2309,cons_1985,B4I691
2310,cons_83,B4PSJ7
2311,cons_2304,A0A6I8VVA2
2312,cons_256,B4IWY1
2313,cons_182,B3P0W2
2314,cons_1754,B4NTW0
2315,cons_1,B4MGX3
2316,cons_1163,B4GCR1
2317,cons_64,B4K2A2
2318,cons_489,A1A6Q4
2319,cons_1739,A0A0R1E1P6
2320,cons_1027,B4GXF5
2321,cons_778,M9PBB0
2322,cons_640,A0A0Q9XGM3
2323,cons_514,B4IZY7
2324,cons_1699,A0A0R1E800
2325,cons_912,A0A0Q9X5X0
2326,cons_1610,B4N807
2327,cons_1990,Q2VKJ4
2328,cons_565,B4JW61
2329,cons_958,A0A0Q9XEQ5
2330,cons_1371,B4NT76
2331,cons_1679,B4H2P9
2332,cons_2056,A0A6I8WB22
2333,cons_460,B4J1M0
2334,cons_2251,B4LRW0
2335,cons_1260,B4GQ10
2336,cons_186,A0A0B4JD70
2337,cons_2143,B4P5J4
2338,cons_1594,B4H0L7
2339,cons_215,B4MTQ8
2340,cons_527,B4NMY4
2341,cons_624,B4NVQ9
2342,cons_1299,B4LEQ4
2343,cons_1849,B4QIP9
2344,cons_1943,B4G8R6
2345,cons_741,A0A0R1EAV6
2346,cons_2057,A0A0S0WH10
2347,cons_728,B4ILR5
2348,cons_166,A0A0B4LGS7
2349,cons_1958,B4JGC1
2350,cons_2105,Q9VZ91
2351,cons_344,Q8IRD7
2352,cons_2053,B3P7M2
2353,cons_750,B4JIN7
2354,cons_1409,B4GLP8
2355,cons_864,B4IN28
2356,cons_1358,B4H4T6
2357,cons_328,Q9VXH4
2358,cons_627,B4NN19
2359,cons_557,B4HAZ9
2360,cons_844,B4JN66
2361,cons_959,B4IRS5
2362,cons_1766,B4QJX7
2363,cons_2310,B4H6W3
2364,cons_1143,A0A0Q9XKH3
2365,cons_2226,A0A6I8VNV7
2366,cons_632,B4GV43
2367,cons_1604,Q29MU0
2368,cons_2232,B4QZE7
2369,cons_685,B4QLU8
2370,cons_1934,A0A6I8VG68
2371,cons_50,A0A6I8WA43
2372,cons_1119,B4G7U9
2373,cons_261,B4HF49
2374,cons_2321,A1Z8T9
2375,cons_2377,B4JLJ8
2376,cons_1875,B4H8A9
2377,cons_107,B4KUF7
2378,cons_718,B3NT64
2379,cons_858,B4HIX4
2380,cons_127,B3N4E1
2381,cons_1362,A0A0Q9WIT9
2382,cons_698,B4I876
2383,cons_255,A0A0Q9XCB3
2384,cons_615,A0A0Q9X7M8
2385,cons_349,B4KQV7
2386,cons_2332,B4I538
2387,cons_634,Q29N12
2388,cons_1482,B4J262
2389,cons_1178,B4LB44
2390,cons_913,B4HSR2
2391,cons_2259,A0A0Q9WQ94
2392,cons_2350,B4GYD3
2393,cons_2209,B4LBE1
2394,cons_1413,B4R0J7
2395,cons_743,A0A6I8VN89
2396,cons_1716,B4LWY2
2397,cons_114,B4R544
2398,cons_1649,B4Q4B1
2399,cons_920,B4HDL1
2400,cons_2190,A0A0Q9WRH6
2401,cons_1761,B4QYQ0
2402,cons_1563,B4QPD5
2403,cons_2306,O97179
